,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
18238,04/02/2020,04,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18239,03/02/2020,03,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18240,02/02/2020,02,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18241,01/02/2020,01,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18242,31/01/2020,31,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18243,30/01/2020,30,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18244,29/01/2020,29,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18245,28/01/2020,28,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18246,27/01/2020,27,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18247,26/01/2020,26,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18248,25/01/2020,25,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18249,24/01/2020,24,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18250,23/01/2020,23,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18251,22/01/2020,22,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18252,21/01/2020,21,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18253,20/01/2020,20,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18254,19/01/2020,19,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18255,18/01/2020,18,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18256,17/01/2020,17,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18257,16/01/2020,16,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18258,15/01/2020,15,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18259,14/01/2020,14,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18260,13/01/2020,13,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18261,12/01/2020,12,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18262,11/01/2020,11,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18263,10/01/2020,10,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18264,09/01/2020,09,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18265,08/01/2020,08,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18266,07/01/2020,07,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18267,06/01/2020,06,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18268,05/01/2020,05,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18269,04/01/2020,04,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18270,03/01/2020,03,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18271,02/01/2020,02,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18272,01/01/2020,01,01,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18273,31/12/2019,31,12,2019,0,0,Oman,OM,OMN,4974992.0,Asia
18274,26/06/2020,26,06,2020,2775,59,Pakistan,PK,PAK,216565317.0,Asia
18275,25/06/2020,25,06,2020,4044,148,Pakistan,PK,PAK,216565317.0,Asia
18276,24/06/2020,24,06,2020,3892,60,Pakistan,PK,PAK,216565317.0,Asia
18277,23/06/2020,23,06,2020,3946,105,Pakistan,PK,PAK,216565317.0,Asia
18278,22/06/2020,22,06,2020,4471,89,Pakistan,PK,PAK,216565317.0,Asia
18279,21/06/2020,21,06,2020,4951,119,Pakistan,PK,PAK,216565317.0,Asia
18280,20/06/2020,20,06,2020,6604,153,Pakistan,PK,PAK,216565317.0,Asia
18281,19/06/2020,19,06,2020,4944,136,Pakistan,PK,PAK,216565317.0,Asia
18282,18/06/2020,18,06,2020,5358,118,Pakistan,PK,PAK,216565317.0,Asia
18283,17/06/2020,17,06,2020,5839,136,Pakistan,PK,PAK,216565317.0,Asia
18284,16/06/2020,16,06,2020,4443,110,Pakistan,PK,PAK,216565317.0,Asia
18285,15/06/2020,15,06,2020,5248,97,Pakistan,PK,PAK,216565317.0,Asia
18286,14/06/2020,14,06,2020,6825,81,Pakistan,PK,PAK,216565317.0,Asia
18287,13/06/2020,13,06,2020,6472,88,Pakistan,PK,PAK,216565317.0,Asia
18288,12/06/2020,12,06,2020,6397,107,Pakistan,PK,PAK,216565317.0,Asia
18289,11/06/2020,11,06,2020,5834,101,Pakistan,PK,PAK,216565317.0,Asia
18290,10/06/2020,10,06,2020,5385,83,Pakistan,PK,PAK,216565317.0,Asia
18291,09/06/2020,09,06,2020,4646,105,Pakistan,PK,PAK,216565317.0,Asia
18292,08/06/2020,08,06,2020,4728,65,Pakistan,PK,PAK,216565317.0,Asia
18293,07/06/2020,07,06,2020,4960,67,Pakistan,PK,PAK,216565317.0,Asia
18294,06/06/2020,06,06,2020,4734,97,Pakistan,PK,PAK,216565317.0,Asia
18295,05/06/2020,05,06,2020,3985,68,Pakistan,PK,PAK,216565317.0,Asia
18296,04/06/2020,04,06,2020,4801,82,Pakistan,PK,PAK,216565317.0,Asia
18297,03/06/2020,03,06,2020,4065,67,Pakistan,PK,PAK,216565317.0,Asia
18298,02/06/2020,02,06,2020,3938,78,Pakistan,PK,PAK,216565317.0,Asia
18299,01/06/2020,01,06,2020,2964,60,Pakistan,PK,PAK,216565317.0,Asia
18300,31/05/2020,31,05,2020,3039,88,Pakistan,PK,PAK,216565317.0,Asia
18301,30/05/2020,30,05,2020,2429,78,Pakistan,PK,PAK,216565317.0,Asia
18302,29/05/2020,29,05,2020,2801,57,Pakistan,PK,PAK,216565317.0,Asia
18303,28/05/2020,28,05,2020,2076,35,Pakistan,PK,PAK,216565317.0,Asia
18304,27/05/2020,27,05,2020,1446,28,Pakistan,PK,PAK,216565317.0,Asia
18305,26/05/2020,26,05,2020,1356,30,Pakistan,PK,PAK,216565317.0,Asia
18306,25/05/2020,25,05,2020,1748,34,Pakistan,PK,PAK,216565317.0,Asia
18307,24/05/2020,24,05,2020,2164,32,Pakistan,PK,PAK,216565317.0,Asia
18308,23/05/2020,23,05,2020,1743,34,Pakistan,PK,PAK,216565317.0,Asia
18309,22/05/2020,22,05,2020,2603,50,Pakistan,PK,PAK,216565317.0,Asia
18310,21/05/2020,21,05,2020,2193,32,Pakistan,PK,PAK,216565317.0,Asia
18311,20/05/2020,20,05,2020,1932,46,Pakistan,PK,PAK,216565317.0,Asia
18312,19/05/2020,19,05,2020,1841,36,Pakistan,PK,PAK,216565317.0,Asia
18313,18/05/2020,18,05,2020,1974,30,Pakistan,PK,PAK,216565317.0,Asia
18314,17/05/2020,17,05,2020,1352,39,Pakistan,PK,PAK,216565317.0,Asia
18315,16/05/2020,16,05,2020,1581,31,Pakistan,PK,PAK,216565317.0,Asia
18316,15/05/2020,15,05,2020,1430,33,Pakistan,PK,PAK,216565317.0,Asia
18317,14/05/2020,14,05,2020,1452,33,Pakistan,PK,PAK,216565317.0,Asia
18318,13/05/2020,13,05,2020,2255,31,Pakistan,PK,PAK,216565317.0,Asia
18319,12/05/2020,12,05,2020,1140,39,Pakistan,PK,PAK,216565317.0,Asia
18320,11/05/2020,11,05,2020,1476,28,Pakistan,PK,PAK,216565317.0,Asia
18321,10/05/2020,10,05,2020,1991,21,Pakistan,PK,PAK,216565317.0,Asia
18322,09/05/2020,09,05,2020,1637,24,Pakistan,PK,PAK,216565317.0,Asia
18323,08/05/2020,08,05,2020,1764,30,Pakistan,PK,PAK,216565317.0,Asia
18324,07/05/2020,07,05,2020,1523,38,Pakistan,PK,PAK,216565317.0,Asia
18325,06/05/2020,06,05,2020,1049,40,Pakistan,PK,PAK,216565317.0,Asia
18326,05/05/2020,05,05,2020,1315,24,Pakistan,PK,PAK,216565317.0,Asia
18327,04/05/2020,04,05,2020,1083,22,Pakistan,PK,PAK,216565317.0,Asia
18328,03/05/2020,03,05,2020,989,23,Pakistan,PK,PAK,216565317.0,Asia
18329,02/05/2020,02,05,2020,1297,32,Pakistan,PK,PAK,216565317.0,Asia
18330,01/05/2020,01,05,2020,1058,39,Pakistan,PK,PAK,216565317.0,Asia
18331,30/04/2020,30,04,2020,874,19,Pakistan,PK,PAK,216565317.0,Asia
18332,29/04/2020,29,04,2020,806,26,Pakistan,PK,PAK,216565317.0,Asia
18333,28/04/2020,28,04,2020,751,20,Pakistan,PK,PAK,216565317.0,Asia
18334,27/04/2020,27,04,2020,605,12,Pakistan,PK,PAK,216565317.0,Asia
18335,26/04/2020,26,04,2020,783,16,Pakistan,PK,PAK,216565317.0,Asia
18336,25/04/2020,25,04,2020,785,16,Pakistan,PK,PAK,216565317.0,Asia
18337,24/04/2020,24,04,2020,1406,28,Pakistan,PK,PAK,216565317.0,Asia
18338,23/04/2020,23,04,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18339,22/04/2020,22,04,2020,533,17,Pakistan,PK,PAK,216565317.0,Asia
18340,21/04/2020,21,04,2020,798,16,Pakistan,PK,PAK,216565317.0,Asia
18341,20/04/2020,20,04,2020,425,17,Pakistan,PK,PAK,216565317.0,Asia
18342,19/04/2020,19,04,2020,512,16,Pakistan,PK,PAK,216565317.0,Asia
18343,18/04/2020,18,04,2020,456,8,Pakistan,PK,PAK,216565317.0,Asia
18344,17/04/2020,17,04,2020,520,11,Pakistan,PK,PAK,216565317.0,Asia
18345,16/04/2020,16,04,2020,517,17,Pakistan,PK,PAK,216565317.0,Asia
18346,15/04/2020,15,04,2020,272,11,Pakistan,PK,PAK,216565317.0,Asia
18347,14/04/2020,14,04,2020,342,3,Pakistan,PK,PAK,216565317.0,Asia
18348,13/04/2020,13,04,2020,336,7,Pakistan,PK,PAK,216565317.0,Asia
18349,12/04/2020,12,04,2020,250,15,Pakistan,PK,PAK,216565317.0,Asia
18350,11/04/2020,11,04,2020,187,5,Pakistan,PK,PAK,216565317.0,Asia
18351,10/04/2020,10,04,2020,279,3,Pakistan,PK,PAK,216565317.0,Asia
18352,09/04/2020,09,04,2020,250,5,Pakistan,PK,PAK,216565317.0,Asia
18353,08/04/2020,08,04,2020,208,4,Pakistan,PK,PAK,216565317.0,Asia
18354,07/04/2020,07,04,2020,587,4,Pakistan,PK,PAK,216565317.0,Asia
18355,06/04/2020,06,04,2020,827,15,Pakistan,PK,PAK,216565317.0,Asia
18356,05/04/2020,05,04,2020,159,4,Pakistan,PK,PAK,216565317.0,Asia
18357,04/04/2020,04,04,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18358,03/04/2020,03,04,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18359,02/04/2020,02,04,2020,252,5,Pakistan,PK,PAK,216565317.0,Asia
18360,01/04/2020,01,04,2020,414,8,Pakistan,PK,PAK,216565317.0,Asia
18361,31/03/2020,31,03,2020,99,5,Pakistan,PK,PAK,216565317.0,Asia
18362,30/03/2020,30,03,2020,118,2,Pakistan,PK,PAK,216565317.0,Asia
18363,29/03/2020,29,03,2020,211,2,Pakistan,PK,PAK,216565317.0,Asia
18364,28/03/2020,28,03,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18365,27/03/2020,27,03,2020,140,1,Pakistan,PK,PAK,216565317.0,Asia
18366,26/03/2020,26,03,2020,66,1,Pakistan,PK,PAK,216565317.0,Asia
18367,25/03/2020,25,03,2020,104,1,Pakistan,PK,PAK,216565317.0,Asia
18368,24/03/2020,24,03,2020,103,1,Pakistan,PK,PAK,216565317.0,Asia
18369,23/03/2020,23,03,2020,138,2,Pakistan,PK,PAK,216565317.0,Asia
18370,22/03/2020,22,03,2020,151,0,Pakistan,PK,PAK,216565317.0,Asia
18371,21/03/2020,21,03,2020,17,1,Pakistan,PK,PAK,216565317.0,Asia
18372,20/03/2020,20,03,2020,176,2,Pakistan,PK,PAK,216565317.0,Asia
18373,19/03/2020,19,03,2020,115,0,Pakistan,PK,PAK,216565317.0,Asia
18374,18/03/2020,18,03,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18375,17/03/2020,17,03,2020,156,0,Pakistan,PK,PAK,216565317.0,Asia
18376,16/03/2020,16,03,2020,1,0,Pakistan,PK,PAK,216565317.0,Asia
18377,15/03/2020,15,03,2020,9,0,Pakistan,PK,PAK,216565317.0,Asia
18378,14/03/2020,14,03,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18379,13/03/2020,13,03,2020,1,0,Pakistan,PK,PAK,216565317.0,Asia
18380,12/03/2020,12,03,2020,4,0,Pakistan,PK,PAK,216565317.0,Asia
18381,11/03/2020,11,03,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18382,10/03/2020,10,03,2020,10,0,Pakistan,PK,PAK,216565317.0,Asia
18383,07/03/2020,07,03,2020,1,0,Pakistan,PK,PAK,216565317.0,Asia
18384,04/03/2020,04,03,2020,1,0,Pakistan,PK,PAK,216565317.0,Asia
18385,02/03/2020,02,03,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18386,01/03/2020,01,03,2020,2,0,Pakistan,PK,PAK,216565317.0,Asia
18387,29/02/2020,29,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18388,28/02/2020,28,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18389,27/02/2020,27,02,2020,2,0,Pakistan,PK,PAK,216565317.0,Asia
18390,26/02/2020,26,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18391,25/02/2020,25,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18392,24/02/2020,24,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18393,23/02/2020,23,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18394,22/02/2020,22,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18395,21/02/2020,21,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18396,20/02/2020,20,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18397,19/02/2020,19,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18398,18/02/2020,18,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18399,17/02/2020,17,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18400,16/02/2020,16,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18401,15/02/2020,15,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18402,14/02/2020,14,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18403,13/02/2020,13,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18404,12/02/2020,12,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18405,11/02/2020,11,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18406,10/02/2020,10,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18407,09/02/2020,09,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18408,08/02/2020,08,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18409,07/02/2020,07,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18410,06/02/2020,06,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18411,05/02/2020,05,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18412,04/02/2020,04,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18413,03/02/2020,03,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18414,02/02/2020,02,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18415,01/02/2020,01,02,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18416,31/01/2020,31,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18417,30/01/2020,30,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18418,29/01/2020,29,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18419,28/01/2020,28,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18420,27/01/2020,27,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18421,26/01/2020,26,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18422,25/01/2020,25,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18423,24/01/2020,24,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18424,23/01/2020,23,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18425,22/01/2020,22,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18426,21/01/2020,21,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18427,20/01/2020,20,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18428,19/01/2020,19,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18429,18/01/2020,18,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18430,17/01/2020,17,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18431,16/01/2020,16,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18432,15/01/2020,15,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18433,14/01/2020,14,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18434,13/01/2020,13,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18435,12/01/2020,12,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18436,11/01/2020,11,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18437,10/01/2020,10,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18438,09/01/2020,09,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18439,08/01/2020,08,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18440,07/01/2020,07,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18441,06/01/2020,06,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18442,05/01/2020,05,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18443,04/01/2020,04,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18444,03/01/2020,03,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18445,02/01/2020,02,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18446,01/01/2020,01,01,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
18447,31/12/2019,31,12,2019,0,0,Pakistan,PK,PAK,216565317.0,Asia
18448,26/06/2020,26,06,2020,54,0,Palestine,PS,PSE,4981422.0,Asia
18449,25/06/2020,25,06,2020,159,0,Palestine,PS,PSE,4981422.0,Asia
18450,24/06/2020,24,06,2020,179,0,Palestine,PS,PSE,4981422.0,Asia
18451,23/06/2020,23,06,2020,174,0,Palestine,PS,PSE,4981422.0,Asia
18452,22/06/2020,22,06,2020,43,0,Palestine,PS,PSE,4981422.0,Asia
18453,21/06/2020,21,06,2020,121,0,Palestine,PS,PSE,4981422.0,Asia
18454,20/06/2020,20,06,2020,63,0,Palestine,PS,PSE,4981422.0,Asia
18455,19/06/2020,19,06,2020,94,0,Palestine,PS,PSE,4981422.0,Asia
18456,18/06/2020,18,06,2020,11,0,Palestine,PS,PSE,4981422.0,Asia
18457,17/06/2020,17,06,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
18458,16/06/2020,16,06,2020,13,0,Palestine,PS,PSE,4981422.0,Asia
18459,15/06/2020,15,06,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18460,14/06/2020,14,06,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
18461,13/06/2020,13,06,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
18462,12/06/2020,12,06,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
18463,11/06/2020,11,06,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
18464,10/06/2020,10,06,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
18465,09/06/2020,09,06,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
18466,08/06/2020,08,06,2020,8,0,Palestine,PS,PSE,4981422.0,Asia
18467,07/06/2020,07,06,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18468,06/06/2020,06,06,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18469,05/06/2020,05,06,2020,8,0,Palestine,PS,PSE,4981422.0,Asia
18470,04/06/2020,04,06,2020,5,0,Palestine,PS,PSE,4981422.0,Asia
18471,03/06/2020,03,06,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
18472,02/06/2020,02,06,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
18473,01/06/2020,01,06,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
18474,31/05/2020,31,05,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
18475,30/05/2020,30,05,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18476,29/05/2020,29,05,2020,12,0,Palestine,PS,PSE,4981422.0,Asia
18477,28/05/2020,28,05,2020,8,0,Palestine,PS,PSE,4981422.0,Asia
18478,27/05/2020,27,05,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
18479,26/05/2020,26,05,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18480,25/05/2020,25,05,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18481,24/05/2020,24,05,2020,0,1,Palestine,PS,PSE,4981422.0,Asia
18482,23/05/2020,23,05,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18483,22/05/2020,22,05,2020,25,0,Palestine,PS,PSE,4981422.0,Asia
18484,21/05/2020,21,05,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
18485,20/05/2020,20,05,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
18486,19/05/2020,19,05,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
18487,18/05/2020,18,05,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
18488,17/05/2020,17,05,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18489,16/05/2020,16,05,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
18490,15/05/2020,15,05,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18491,14/05/2020,14,05,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
18492,13/05/2020,13,05,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18493,12/05/2020,12,05,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18494,11/05/2020,11,05,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18495,10/05/2020,10,05,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18496,09/05/2020,09,05,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18497,08/05/2020,08,05,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
18498,07/05/2020,07,05,2020,8,0,Palestine,PS,PSE,4981422.0,Asia
18499,06/05/2020,06,05,2020,14,0,Palestine,PS,PSE,4981422.0,Asia
18500,05/05/2020,05,05,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
18501,04/05/2020,04,05,2020,5,0,Palestine,PS,PSE,4981422.0,Asia
18502,03/05/2020,03,05,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18503,02/05/2020,02,05,2020,10,0,Palestine,PS,PSE,4981422.0,Asia
18504,01/05/2020,01,05,2020,0,2,Palestine,PS,PSE,4981422.0,Asia
18505,30/04/2020,30,04,2020,12,0,Palestine,PS,PSE,4981422.0,Asia
18506,29/04/2020,29,04,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18507,28/04/2020,28,04,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18508,27/04/2020,27,04,2020,153,0,Palestine,PS,PSE,4981422.0,Asia
18509,26/04/2020,26,04,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
18510,25/04/2020,25,04,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
18511,24/04/2020,24,04,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
18512,23/04/2020,23,04,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
18513,22/04/2020,22,04,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18514,21/04/2020,21,04,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
18515,20/04/2020,20,04,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
18516,19/04/2020,19,04,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
18517,18/04/2020,18,04,2020,13,0,Palestine,PS,PSE,4981422.0,Asia
18518,17/04/2020,17,04,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
18519,16/04/2020,16,04,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
18520,15/04/2020,15,04,2020,19,0,Palestine,PS,PSE,4981422.0,Asia
18521,14/04/2020,14,04,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18522,13/04/2020,13,04,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18523,12/04/2020,12,04,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
18524,11/04/2020,11,04,2020,3,1,Palestine,PS,PSE,4981422.0,Asia
18525,10/04/2020,10,04,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18526,09/04/2020,09,04,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
18527,08/04/2020,08,04,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
18528,07/04/2020,07,04,2020,36,0,Palestine,PS,PSE,4981422.0,Asia
18529,06/04/2020,06,04,2020,62,0,Palestine,PS,PSE,4981422.0,Asia
18530,04/04/2020,04,04,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18531,03/04/2020,03,04,2020,21,0,Palestine,PS,PSE,4981422.0,Asia
18532,02/04/2020,02,04,2020,17,0,Palestine,PS,PSE,4981422.0,Asia
18533,01/04/2020,01,04,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
18534,31/03/2020,31,03,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
18535,30/03/2020,30,03,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
18536,29/03/2020,29,03,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
18537,28/03/2020,28,03,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
18538,27/03/2020,27,03,2020,22,1,Palestine,PS,PSE,4981422.0,Asia
18539,26/03/2020,26,03,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
18540,25/03/2020,25,03,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
18541,24/03/2020,24,03,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18542,23/03/2020,23,03,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
18543,22/03/2020,22,03,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
18544,21/03/2020,21,03,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
18545,20/03/2020,20,03,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
18546,19/03/2020,19,03,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
18547,18/03/2020,18,03,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
18548,17/03/2020,17,03,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
18549,16/03/2020,16,03,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
18550,15/03/2020,15,03,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
18551,14/03/2020,14,03,2020,5,0,Palestine,PS,PSE,4981422.0,Asia
18552,12/03/2020,12,03,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
18553,11/03/2020,11,03,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
18554,10/03/2020,10,03,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
18555,08/03/2020,08,03,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
18556,07/03/2020,07,03,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
