,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
23310,11/04/2020,11,04,2020,7,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23311,10/04/2020,10,04,2020,1,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23312,09/04/2020,09,04,2020,4,1,Sri_Lanka,LK,LKA,21323734.0,Asia
23313,08/04/2020,08,04,2020,7,1,Sri_Lanka,LK,LKA,21323734.0,Asia
23314,07/04/2020,07,04,2020,12,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23315,06/04/2020,06,04,2020,7,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23316,05/04/2020,05,04,2020,8,1,Sri_Lanka,LK,LKA,21323734.0,Asia
23317,04/04/2020,04,04,2020,3,1,Sri_Lanka,LK,LKA,21323734.0,Asia
23318,03/04/2020,03,04,2020,5,1,Sri_Lanka,LK,LKA,21323734.0,Asia
23319,02/04/2020,02,04,2020,21,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23320,01/04/2020,01,04,2020,2,1,Sri_Lanka,LK,LKA,21323734.0,Asia
23321,31/03/2020,31,03,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23322,30/03/2020,30,03,2020,5,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23323,29/03/2020,29,03,2020,9,1,Sri_Lanka,LK,LKA,21323734.0,Asia
23324,28/03/2020,28,03,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23325,27/03/2020,27,03,2020,4,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23326,26/03/2020,26,03,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23327,25/03/2020,25,03,2020,5,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23328,24/03/2020,24,03,2020,10,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23329,23/03/2020,23,03,2020,9,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23330,22/03/2020,22,03,2020,12,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23331,21/03/2020,21,03,2020,13,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23332,20/03/2020,20,03,2020,11,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23333,19/03/2020,19,03,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23334,18/03/2020,18,03,2020,13,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23335,17/03/2020,17,03,2020,10,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23336,16/03/2020,16,03,2020,8,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23337,15/03/2020,15,03,2020,5,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23338,14/03/2020,14,03,2020,3,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23339,13/03/2020,13,03,2020,1,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23340,12/03/2020,12,03,2020,1,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23341,02/03/2020,02,03,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23342,01/03/2020,01,03,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23343,29/02/2020,29,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23344,28/02/2020,28,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23345,27/02/2020,27,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23346,26/02/2020,26,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23347,25/02/2020,25,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23348,24/02/2020,24,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23349,23/02/2020,23,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23350,22/02/2020,22,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23351,21/02/2020,21,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23352,20/02/2020,20,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23353,19/02/2020,19,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23354,18/02/2020,18,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23355,17/02/2020,17,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23356,16/02/2020,16,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23357,15/02/2020,15,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23358,14/02/2020,14,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23359,13/02/2020,13,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23360,12/02/2020,12,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23361,11/02/2020,11,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23362,10/02/2020,10,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23363,09/02/2020,09,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23364,08/02/2020,08,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23365,07/02/2020,07,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23366,06/02/2020,06,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23367,05/02/2020,05,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23368,04/02/2020,04,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23369,03/02/2020,03,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23370,02/02/2020,02,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23371,01/02/2020,01,02,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23372,31/01/2020,31,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23373,30/01/2020,30,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23374,29/01/2020,29,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23375,28/01/2020,28,01,2020,1,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23376,27/01/2020,27,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23377,26/01/2020,26,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23378,25/01/2020,25,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23379,24/01/2020,24,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23380,23/01/2020,23,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23381,22/01/2020,22,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23382,21/01/2020,21,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23383,20/01/2020,20,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23384,19/01/2020,19,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23385,18/01/2020,18,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23386,17/01/2020,17,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23387,16/01/2020,16,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23388,15/01/2020,15,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23389,14/01/2020,14,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23390,13/01/2020,13,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23391,12/01/2020,12,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23392,11/01/2020,11,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23393,10/01/2020,10,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23394,09/01/2020,09,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23395,08/01/2020,08,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23396,07/01/2020,07,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23397,06/01/2020,06,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23398,05/01/2020,05,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23399,04/01/2020,04,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23400,03/01/2020,03,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23401,02/01/2020,02,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23402,01/01/2020,01,01,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23403,31/12/2019,31,12,2019,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23404,01/07/2020,01,07,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23405,30/06/2020,30,06,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23406,29/06/2020,29,06,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23407,28/06/2020,28,06,2020,1,0,Sudan,SD,SDN,42813237.0,Africa
23408,27/06/2020,27,06,2020,273,16,Sudan,SD,SDN,42813237.0,Africa
23409,26/06/2020,26,06,2020,95,8,Sudan,SD,SDN,42813237.0,Africa
23410,25/06/2020,25,06,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23411,24/06/2020,24,06,2020,191,15,Sudan,SD,SDN,42813237.0,Africa
23412,23/06/2020,23,06,2020,118,12,Sudan,SD,SDN,42813237.0,Africa
23413,22/06/2020,22,06,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23414,21/06/2020,21,06,2020,264,15,Sudan,SD,SDN,42813237.0,Africa
23415,20/06/2020,20,06,2020,296,19,Sudan,SD,SDN,42813237.0,Africa
23416,19/06/2020,19,06,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23417,18/06/2020,18,06,2020,280,10,Sudan,SD,SDN,42813237.0,Africa
23418,17/06/2020,17,06,2020,520,18,Sudan,SD,SDN,42813237.0,Africa
23419,16/06/2020,16,06,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23420,15/06/2020,15,06,2020,341,26,Sudan,SD,SDN,42813237.0,Africa
23421,14/06/2020,14,06,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23422,13/06/2020,13,06,2020,149,20,Sudan,SD,SDN,42813237.0,Africa
23423,12/06/2020,12,06,2020,303,24,Sudan,SD,SDN,42813237.0,Africa
23424,11/06/2020,11,06,2020,185,17,Sudan,SD,SDN,42813237.0,Africa
23425,10/06/2020,10,06,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23426,09/06/2020,09,06,2020,159,13,Sudan,SD,SDN,42813237.0,Africa
23427,08/06/2020,08,06,2020,218,12,Sudan,SD,SDN,42813237.0,Africa
23428,07/06/2020,07,06,2020,151,14,Sudan,SD,SDN,42813237.0,Africa
23429,06/06/2020,06,06,2020,215,19,Sudan,SD,SDN,42813237.0,Africa
23430,05/06/2020,05,06,2020,189,7,Sudan,SD,SDN,42813237.0,Africa
23431,04/06/2020,04,06,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23432,03/06/2020,03,06,2020,137,9,Sudan,SD,SDN,42813237.0,Africa
23433,02/06/2020,02,06,2020,147,12,Sudan,SD,SDN,42813237.0,Africa
23434,01/06/2020,01,06,2020,226,24,Sudan,SD,SDN,42813237.0,Africa
23435,31/05/2020,31,05,2020,279,29,Sudan,SD,SDN,42813237.0,Africa
23436,30/05/2020,30,05,2020,175,38,Sudan,SD,SDN,42813237.0,Africa
23437,29/05/2020,29,05,2020,200,11,Sudan,SD,SDN,42813237.0,Africa
23438,28/05/2020,28,05,2020,170,14,Sudan,SD,SDN,42813237.0,Africa
23439,27/05/2020,27,05,2020,150,5,Sudan,SD,SDN,42813237.0,Africa
23440,26/05/2020,26,05,2020,192,19,Sudan,SD,SDN,42813237.0,Africa
23441,25/05/2020,25,05,2020,6,0,Sudan,SD,SDN,42813237.0,Africa
23442,24/05/2020,24,05,2020,250,9,Sudan,SD,SDN,42813237.0,Africa
23443,23/05/2020,23,05,2020,240,16,Sudan,SD,SDN,42813237.0,Africa
23444,22/05/2020,22,05,2020,410,10,Sudan,SD,SDN,42813237.0,Africa
23445,21/05/2020,21,05,2020,137,6,Sudan,SD,SDN,42813237.0,Africa
23446,20/05/2020,20,05,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23447,19/05/2020,19,05,2020,302,8,Sudan,SD,SDN,42813237.0,Africa
23448,18/05/2020,18,05,2020,325,6,Sudan,SD,SDN,42813237.0,Africa
23449,17/05/2020,17,05,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23450,16/05/2020,16,05,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23451,15/05/2020,15,05,2020,146,1,Sudan,SD,SDN,42813237.0,Africa
23452,14/05/2020,14,05,2020,157,10,Sudan,SD,SDN,42813237.0,Africa
23453,13/05/2020,13,05,2020,135,6,Sudan,SD,SDN,42813237.0,Africa
23454,12/05/2020,12,05,2020,163,4,Sudan,SD,SDN,42813237.0,Africa
23455,11/05/2020,11,05,2020,199,6,Sudan,SD,SDN,42813237.0,Africa
23456,10/05/2020,10,05,2020,53,5,Sudan,SD,SDN,42813237.0,Africa
23457,09/05/2020,09,05,2020,181,7,Sudan,SD,SDN,42813237.0,Africa
23458,08/05/2020,08,05,2020,78,3,Sudan,SD,SDN,42813237.0,Africa
23459,07/05/2020,07,05,2020,74,4,Sudan,SD,SDN,42813237.0,Africa
23460,06/05/2020,06,05,2020,100,4,Sudan,SD,SDN,42813237.0,Africa
23461,05/05/2020,05,05,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23462,04/05/2020,04,05,2020,86,0,Sudan,SD,SDN,42813237.0,Africa
23463,03/05/2020,03,05,2020,150,10,Sudan,SD,SDN,42813237.0,Africa
23464,02/05/2020,02,05,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23465,01/05/2020,01,05,2020,67,3,Sudan,SD,SDN,42813237.0,Africa
23466,30/04/2020,30,04,2020,57,3,Sudan,SD,SDN,42813237.0,Africa
23467,29/04/2020,29,04,2020,43,3,Sudan,SD,SDN,42813237.0,Africa
23468,28/04/2020,28,04,2020,38,1,Sudan,SD,SDN,42813237.0,Africa
23469,27/04/2020,27,04,2020,24,4,Sudan,SD,SDN,42813237.0,Africa
23470,26/04/2020,26,04,2020,39,1,Sudan,SD,SDN,42813237.0,Africa
23471,25/04/2020,25,04,2020,12,3,Sudan,SD,SDN,42813237.0,Africa
23472,24/04/2020,24,04,2020,22,0,Sudan,SD,SDN,42813237.0,Africa
23473,23/04/2020,23,04,2020,33,1,Sudan,SD,SDN,42813237.0,Africa
23474,22/04/2020,22,04,2020,15,0,Sudan,SD,SDN,42813237.0,Africa
23475,21/04/2020,21,04,2020,26,2,Sudan,SD,SDN,42813237.0,Africa
23476,20/04/2020,20,04,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23477,19/04/2020,19,04,2020,34,5,Sudan,SD,SDN,42813237.0,Africa
23478,18/04/2020,18,04,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23479,17/04/2020,17,04,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23480,16/04/2020,16,04,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23481,15/04/2020,15,04,2020,3,1,Sudan,SD,SDN,42813237.0,Africa
23482,14/04/2020,14,04,2020,10,2,Sudan,SD,SDN,42813237.0,Africa
23483,13/04/2020,13,04,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23484,12/04/2020,12,04,2020,4,0,Sudan,SD,SDN,42813237.0,Africa
23485,11/04/2020,11,04,2020,1,0,Sudan,SD,SDN,42813237.0,Africa
23486,10/04/2020,10,04,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23487,09/04/2020,09,04,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23488,08/04/2020,08,04,2020,2,0,Sudan,SD,SDN,42813237.0,Africa
23489,07/04/2020,07,04,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23490,06/04/2020,06,04,2020,2,0,Sudan,SD,SDN,42813237.0,Africa
23491,05/04/2020,05,04,2020,3,0,Sudan,SD,SDN,42813237.0,Africa
23492,04/04/2020,04,04,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23493,03/04/2020,03,04,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23494,02/04/2020,02,04,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23495,01/04/2020,01,04,2020,1,0,Sudan,SD,SDN,42813237.0,Africa
23496,31/03/2020,31,03,2020,1,1,Sudan,SD,SDN,42813237.0,Africa
23497,30/03/2020,30,03,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23498,29/03/2020,29,03,2020,2,0,Sudan,SD,SDN,42813237.0,Africa
23499,28/03/2020,28,03,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23500,27/03/2020,27,03,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23501,26/03/2020,26,03,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23502,25/03/2020,25,03,2020,1,0,Sudan,SD,SDN,42813237.0,Africa
23503,24/03/2020,24,03,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23504,23/03/2020,23,03,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23505,22/03/2020,22,03,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23506,21/03/2020,21,03,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23507,20/03/2020,20,03,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23508,19/03/2020,19,03,2020,1,0,Sudan,SD,SDN,42813237.0,Africa
23509,18/03/2020,18,03,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23510,17/03/2020,17,03,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23511,16/03/2020,16,03,2020,0,0,Sudan,SD,SDN,42813237.0,Africa
23512,15/03/2020,15,03,2020,0,1,Sudan,SD,SDN,42813237.0,Africa
23513,14/03/2020,14,03,2020,1,0,Sudan,SD,SDN,42813237.0,Africa
23514,01/07/2020,01,07,2020,16,0,Suriname,SR,SUR,581363.0,America
23515,30/06/2020,30,06,2020,11,2,Suriname,SR,SUR,581363.0,America
23516,29/06/2020,29,06,2020,99,1,Suriname,SR,SUR,581363.0,America
23517,28/06/2020,28,06,2020,0,0,Suriname,SR,SUR,581363.0,America
23518,27/06/2020,27,06,2020,18,0,Suriname,SR,SUR,581363.0,America
23519,26/06/2020,26,06,2020,16,0,Suriname,SR,SUR,581363.0,America
23520,25/06/2020,25,06,2020,38,1,Suriname,SR,SUR,581363.0,America
23521,24/06/2020,24,06,2020,0,1,Suriname,SR,SUR,581363.0,America
23522,23/06/2020,23,06,2020,5,0,Suriname,SR,SUR,581363.0,America
23523,22/06/2020,22,06,2020,12,0,Suriname,SR,SUR,581363.0,America
23524,21/06/2020,21,06,2020,9,0,Suriname,SR,SUR,581363.0,America
23525,20/06/2020,20,06,2020,16,1,Suriname,SR,SUR,581363.0,America
23526,19/06/2020,19,06,2020,16,1,Suriname,SR,SUR,581363.0,America
23527,18/06/2020,18,06,2020,25,0,Suriname,SR,SUR,581363.0,America
23528,17/06/2020,17,06,2020,7,1,Suriname,SR,SUR,581363.0,America
23529,16/06/2020,16,06,2020,21,2,Suriname,SR,SUR,581363.0,America
23530,15/06/2020,15,06,2020,12,0,Suriname,SR,SUR,581363.0,America
23531,14/06/2020,14,06,2020,9,0,Suriname,SR,SUR,581363.0,America
23532,13/06/2020,13,06,2020,19,1,Suriname,SR,SUR,581363.0,America
23533,12/06/2020,12,06,2020,31,0,Suriname,SR,SUR,581363.0,America
23534,11/06/2020,11,06,2020,0,0,Suriname,SR,SUR,581363.0,America
23535,10/06/2020,10,06,2020,7,0,Suriname,SR,SUR,581363.0,America
23536,09/06/2020,09,06,2020,8,1,Suriname,SR,SUR,581363.0,America
23537,08/06/2020,08,06,2020,22,0,Suriname,SR,SUR,581363.0,America
23538,07/06/2020,07,06,2020,9,0,Suriname,SR,SUR,581363.0,America
23539,06/06/2020,06,06,2020,9,0,Suriname,SR,SUR,581363.0,America
23540,05/06/2020,05,06,2020,8,0,Suriname,SR,SUR,581363.0,America
23541,04/06/2020,04,06,2020,20,0,Suriname,SR,SUR,581363.0,America
23542,03/06/2020,03,06,2020,10,0,Suriname,SR,SUR,581363.0,America
23543,02/06/2020,02,06,2020,21,0,Suriname,SR,SUR,581363.0,America
23544,01/06/2020,01,06,2020,9,0,Suriname,SR,SUR,581363.0,America
23545,31/05/2020,31,05,2020,2,0,Suriname,SR,SUR,581363.0,America
23546,30/05/2020,30,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23547,29/05/2020,29,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23548,28/05/2020,28,05,2020,1,0,Suriname,SR,SUR,581363.0,America
23549,27/05/2020,27,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23550,26/05/2020,26,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23551,25/05/2020,25,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23552,24/05/2020,24,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23553,23/05/2020,23,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23554,22/05/2020,22,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23555,21/05/2020,21,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23556,20/05/2020,20,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23557,19/05/2020,19,05,2020,1,0,Suriname,SR,SUR,581363.0,America
23558,18/05/2020,18,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23559,17/05/2020,17,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23560,16/05/2020,16,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23561,15/05/2020,15,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23562,14/05/2020,14,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23563,13/05/2020,13,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23564,12/05/2020,12,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23565,11/05/2020,11,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23566,10/05/2020,10,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23567,09/05/2020,09,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23568,08/05/2020,08,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23569,07/05/2020,07,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23570,06/05/2020,06,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23571,05/05/2020,05,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23572,04/05/2020,04,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23573,03/05/2020,03,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23574,02/05/2020,02,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23575,01/05/2020,01,05,2020,0,0,Suriname,SR,SUR,581363.0,America
23576,30/04/2020,30,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23577,29/04/2020,29,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23578,28/04/2020,28,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23579,27/04/2020,27,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23580,26/04/2020,26,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23581,25/04/2020,25,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23582,24/04/2020,24,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23583,23/04/2020,23,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23584,22/04/2020,22,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23585,21/04/2020,21,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23586,20/04/2020,20,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23587,19/04/2020,19,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23588,18/04/2020,18,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23589,17/04/2020,17,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23590,16/04/2020,16,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23591,15/04/2020,15,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23592,14/04/2020,14,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23593,13/04/2020,13,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23594,12/04/2020,12,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23595,11/04/2020,11,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23596,10/04/2020,10,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23597,09/04/2020,09,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23598,08/04/2020,08,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23599,07/04/2020,07,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23600,06/04/2020,06,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23601,05/04/2020,05,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23602,04/04/2020,04,04,2020,0,1,Suriname,SR,SUR,581363.0,America
23603,03/04/2020,03,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23604,02/04/2020,02,04,2020,0,0,Suriname,SR,SUR,581363.0,America
23605,01/04/2020,01,04,2020,2,0,Suriname,SR,SUR,581363.0,America
23606,31/03/2020,31,03,2020,0,0,Suriname,SR,SUR,581363.0,America
23607,30/03/2020,30,03,2020,0,0,Suriname,SR,SUR,581363.0,America
23608,29/03/2020,29,03,2020,0,0,Suriname,SR,SUR,581363.0,America
23609,28/03/2020,28,03,2020,0,0,Suriname,SR,SUR,581363.0,America
23610,27/03/2020,27,03,2020,0,0,Suriname,SR,SUR,581363.0,America
23611,26/03/2020,26,03,2020,0,0,Suriname,SR,SUR,581363.0,America
23612,25/03/2020,25,03,2020,2,0,Suriname,SR,SUR,581363.0,America
23613,24/03/2020,24,03,2020,1,0,Suriname,SR,SUR,581363.0,America
23614,23/03/2020,23,03,2020,0,0,Suriname,SR,SUR,581363.0,America
23615,22/03/2020,22,03,2020,4,0,Suriname,SR,SUR,581363.0,America
23616,21/03/2020,21,03,2020,0,0,Suriname,SR,SUR,581363.0,America
23617,15/03/2020,15,03,2020,1,0,Suriname,SR,SUR,581363.0,America
23618,01/07/2020,01,07,2020,784,23,Sweden,SE,SWE,10230185.0,Europe
23619,30/06/2020,30,06,2020,2530,30,Sweden,SE,SWE,10230185.0,Europe
23620,29/06/2020,29,06,2020,0,0,Sweden,SE,SWE,10230185.0,Europe
23621,28/06/2020,28,06,2020,0,0,Sweden,SE,SWE,10230185.0,Europe
23622,27/06/2020,27,06,2020,1247,50,Sweden,SE,SWE,10230185.0,Europe
23623,26/06/2020,26,06,2020,1566,21,Sweden,SE,SWE,10230185.0,Europe
23624,25/06/2020,25,06,2020,1487,48,Sweden,SE,SWE,10230185.0,Europe
23625,24/06/2020,24,06,2020,1905,39,Sweden,SE,SWE,10230185.0,Europe
23626,23/06/2020,23,06,2020,2889,69,Sweden,SE,SWE,10230185.0,Europe
23627,22/06/2020,22,06,2020,0,0,Sweden,SE,SWE,10230185.0,Europe
23628,21/06/2020,21,06,2020,0,0,Sweden,SE,SWE,10230185.0,Europe
23629,20/06/2020,20,06,2020,0,0,Sweden,SE,SWE,10230185.0,Europe
23630,19/06/2020,19,06,2020,1481,12,Sweden,SE,SWE,10230185.0,Europe
23631,18/06/2020,18,06,2020,1239,102,Sweden,SE,SWE,10230185.0,Europe
